AT,V,AP,RH,PE
24.38,47.01,1015.17,68.96,469.03912995021017
20.27,63.56,1014.24,86.55,458.47160862389273
18.46,42.18,1001.47,97.61,473.0041147697695
26.24,70.36,1005.4,82.43,449.7553992465024
24.88,49.16,1006.04,64.54,457.4312899983538
25.27,67.07,1006.34,66.35,456.9025011784845
19.71,43.43,1009.58,65.71,469.25872545467536
10.4,40.43,1025.46,75.09,505.12616624478585
14.48,44.06,1018.73,75.88,479.8945872757151
21.38,49.21,1012.49,53.77,462.6866801214471
24.8,65.48,1018.56,62.05,451.62306888900287
11.71,40.05,1014.49,86.09,483.92340337191285
28.82,71.43,1011.51,58.58,456.4017166841412
21.47,70.32,1011.72,88.36,453.0924117070542
24.97,58.95,1017.19,56.24,452.78736263536456
27.92,69.23,1013.21,44.43,446.1817970525548
29.37,74.78,1009.47,55.65,446.85856967618895
18.91,43.14,1013.56,58.34,474.5865167904639
20.84,65.06,1016.88,71.93,458.7776405534816
27.19,64.96,1006.71,73.99,440.389633795192
12.21,41.67,1012.88,85.19,487.3265139904383
7.93,42.28,1008.43,85.57,498.0954778753092
15.5,39.16,1016.24,78.13,481.5372881887073
22.26,60.77,1018.26,85.94,453.6371894780377
10.66,37.5,1009.42,95.86,485.7046980166969
15.69,37.64,1016.0,83.88,476.5056440927765
15.61,40.89,1010.48,80.26,479.3794779065818
6.84,41.06,1021.04,89.59,501.832400944326
15.89,41.7,1018.93,82.68,475.61904126044885
27.62,68.27,1008.04,63.04,441.4618733687032
20.34,59.8,1015.18,80.21,466.43097888070815
27.89,73.21,1001.32,85.88,444.5351476562319
11.28,43.41,1017.91,81.03,483.2109473520262
14.28,42.74,1028.79,70.67,479.8222170444721
27.52,69.68,1011.67,56.94,457.5053630363874
33.97,72.29,1008.98,44.32,446.3611089040572
10.03,41.79,1020.35,66.42,485.3186512850981
12.35,40.73,1019.03,95.53,478.22340004673606
20.59,59.8,1015.27,77.94,467.2525728476039
29.28,65.71,1013.76,48.05,456.85988609496735
27.95,73.5,1010.42,58.01,447.62772611491545
9.82,39.96,1024.72,97.69,482.72088486713614
10.51,39.04,1023.95,85.35,492.9523037770148
21.4,74.93,1014.58,80.85,446.4619832541549
6.69,36.24,1013.35,91.09,494.8541728932601
15.5,49.25,1021.41,77.92,466.0887820838989
23.55,62.96,1020.16,70.16,461.4233193034293
14.84,44.63,1019.28,57.37,477.07668154619904
12.08,49.83,1008.21,96.01,480.60845867890464
27.39,66.93,1017.16,53.75,453.10077670759233
17.89,44.78,1010.03,53.78,471.183882543496
21.52,66.51,1015.32,72.85,458.559143258614
22.96,45.01,1012.21,50.81,463.0563767133
17.59,65.48,1018.96,81.34,465.863077761885
23.96,47.43,1008.38,63.55,458.6439828130156
28.05,70.36,1006.73,64.42,444.8083402279245
28.76,66.56,1006.07,62.41,443.9972323605501
8.34,40.96,1023.28,89.45,496.0163556290997
27.99,66.91,1008.47,59.63,451.5971737432103
23.6,65.48,1017.44,61.26,456.9289295072322
9.68,41.06,1022.75,87.44,490.2345067383851
27.57,71.32,1002.59,76.68,448.2269224846317
15.25,39.16,1016.18,79.39,483.3450687833329
14.51,42.77,1017.47,81.95,476.3984536980423
16.31,52.75,1024.4,55.69,468.4535772170032
27.75,65.34,1014.8,45.91,453.3934728050145
15.9,41.35,1005.35,92.89,476.590967904036
23.01,58.79,1009.71,84.22,457.42998286017576
9.44,40.0,1015.62,81.16,483.3803341228788
17.28,39.99,1007.09,74.25,474.6061347319721
21.81,65.46,1013.97,52.16,456.0039425385525
16.69,46.18,1011.0,97.85,470.87270211160006
18.36,53.16,1013.14,79.89,470.7826448526589
